catalogNumber                                AA0549
basisOfRecord                                   NaN
decimalLatitude                              348540
decimalLongitude                            6284429
Class                                 Magnoliopsida
order                                      Ericales
family                                    Ericaceae
genus                                    Gaultheria
specificEpithet                           mucronata
infraspecificEpithet                            NaN
nameAcordingTo                               J.Rémy
verbatimTaxonRank                               NaN
taxonRank                                       NaN
acceptedNameUsage       Gaultheria mucronata J.Rémy
Unnamed: 14                                ACCEPTED
Unnamed: 15                                  Muerto
establishmentMeans                           Nativa
Unnamed: 17                                    2019
Unnamed: 18                                     NaN
locationRemarks                                 NaN
sex                                             NaN
Name: AA0549, dtype: object
