catalogNumber                                 AA0294
basisOfRecord                                    NaN
decimalLatitude                               348567
decimalLongitude                             6284451
Class                                  Magnoliopsida
order                                     Oxalidales
family                                Elaeocarpaceae
genus                                    Aristotelia
specificEpithet                            chilensis
infraspecificEpithet                             NaN
nameAcordingTo                                Stuntz
verbatimTaxonRank                                NaN
taxonRank                                        NaN
acceptedNameUsage       Aristotelia chilensis Stuntz
Unnamed: 14                                 ACCEPTED
Unnamed: 15                                     Viva
establishmentMeans                            Nativa
Unnamed: 17                                     2019
Unnamed: 18                                      NaN
locationRemarks                                  NaN
sex                                              NaN
Name: AA0294, dtype: object
