catalogNumber                                 AA0548
basisOfRecord                                    NaN
decimalLatitude                               348539
decimalLongitude                             6284421
Class                                  Magnoliopsida
order                                     Oxalidales
family                                Elaeocarpaceae
genus                                   Crinodendron
specificEpithet                          hookerianum
infraspecificEpithet                             NaN
nameAcordingTo                                   Gay
verbatimTaxonRank                                NaN
taxonRank                                        NaN
acceptedNameUsage       Crinodendron hookerianum Gay
Unnamed: 14                                 ACCEPTED
Unnamed: 15                                   Muerto
establishmentMeans                            Nativa
Unnamed: 17                                     2019
Unnamed: 18                                      NaN
locationRemarks                                  NaN
sex                                              NaN
Name: AA0548, dtype: object
