catalogNumber                          AA0353
basisOfRecord                             NaN
decimalLatitude                        348631
decimalLongitude                  6.28442e+06
class                           Magnoliopsida
order                                 Fabales
family                               Fabaceae
genus                                Prosopis
specificEpithet                          alba
infraspecificEpithet                      NaN
nameAcordingTo                        Griseb.
verbatimTaxonRank                         NaN
taxonRank                                 NaN
acceptedNameUsage       Prosopis alba Griseb.
Unnamed: 14                          ACCEPTED
Unnamed: 15                              Viva
establishmentMeans                     Nativa
Unnamed: 17                              2019
Unnamed: 18                               NaN
locationRemarks                           NaN
sex                                       NaN
Name: AA0353, dtype: object
