catalogNumber                                 AA0567
basisOfRecord                                    NaN
decimalLatitude                               348497
decimalLongitude                             6284422
Class                                  Magnoliopsida
order                                      Proteales
family                                    Proteaceae
genus                                        Lomatia
specificEpithet                              hirsuta
infraspecificEpithet                             NaN
nameAcordingTo                                 Diels
verbatimTaxonRank                                NaN
taxonRank                                        NaN
acceptedNameUsage       Lomatia hirsuta (Lam.) Diels
Unnamed: 14                                 ACCEPTED
Unnamed: 15                                   Muerto
establishmentMeans                            Nativa
Unnamed: 17                                     2019
Unnamed: 18                                      NaN
locationRemarks                                  NaN
sex                                              NaN
Name: AA0567, dtype: object
