catalogNumber                                 AA1227
basisOfRecord                                    NaN
decimalLatitude                               348438
decimalLongitude                             6284378
class                                  Magnoliopsida
order                                        Fagales
family                                    Betulaceae
genus                                          Alnus
specificEpithet                            glutinosa
infraspecificEpithet                             NaN
nameAcordingTo                               Gaertn.
verbatimTaxonRank                                NaN
taxonRank                                        NaN
acceptedNameUsage       Alnus glutinosa (L.) Gaertn.
Unnamed: 14                                 ACCEPTED
Unnamed: 15                                     Viva
establishmentMeans                           Exótica
Unnamed: 17                                     2019
Unnamed: 18                                      NaN
locationRemarks                                  NaN
sex                                              NaN
Name: AA1227, dtype: object
