catalogNumber                          AA0479
basisOfRecord                             NaN
decimalLatitude                        348538
decimalLongitude                  6.28445e+06
class                           Magnoliopsida
order                                Lamiales
family                               Oleaceae
genus                                Jasminum
specificEpithet                        mesnyi
infraspecificEpithet                      NaN
nameAcordingTo                          Hance
verbatimTaxonRank                         NaN
taxonRank                                 NaN
acceptedNameUsage       Jasminum mesnyi Hance
Unnamed: 14                          ACCEPTED
Unnamed: 15                              Viva
establishmentMeans                    Exótica
Unnamed: 17                              2019
Unnamed: 18                               NaN
locationRemarks                           NaN
sex                                       NaN
Name: AA0479, dtype: object
