catalogNumber                                 AA1505
basisOfRecord                                    NaN
decimalLatitude                               348417
decimalLongitude                             6284349
Class                                  Magnoliopsida
order                                   Malpighiales
family                                 Euphorbiaceae
genus                                     Avellanita
specificEpithet                          bustillosii
infraspecificEpithet                             NaN
nameAcordingTo                                 Phil.
verbatimTaxonRank                                NaN
taxonRank                                        NaN
acceptedNameUsage       Avellanita bustillosii Phil.
Unnamed: 14                                 ACCEPTED
Unnamed: 15                                   Muerto
establishmentMeans                            Nativa
Unnamed: 17                                     2019
Unnamed: 18                                     2016
locationRemarks                                  NaN
sex                                              NaN
Name: AA1505, dtype: object
