catalogNumber                                AA0554
basisOfRecord                                   NaN
decimalLatitude                              348508
decimalLongitude                        6.28442e+06
class                                     Pinopsida
order                                       Pinales
family                                Podocarpaceae
genus                                    Podocarpus
specificEpithet                           nubigenus
infraspecificEpithet                            NaN
nameAcordingTo                               Lindl.
verbatimTaxonRank                               NaN
taxonRank                                       NaN
acceptedNameUsage       Podocarpus nubigenus Lindl.
Unnamed: 14                                ACCEPTED
Unnamed: 15                                  Muerto
establishmentMeans                           Nativa
Unnamed: 17                                    2019
Unnamed: 18                                    2016
locationRemarks                                 NaN
sex                                             NaN
Name: AA0554, dtype: object
