catalogNumber                                AA0477
basisOfRecord                                   NaN
decimalLatitude                              348544
decimalLongitude                        6.28444e+06
class                                 Magnoliopsida
order                                      Lamiales
family                                     Oleaceae
genus                                     Ligustrum
specificEpithet                             lucidum
infraspecificEpithet                            NaN
nameAcordingTo                            W.T.Aiton
verbatimTaxonRank                               NaN
taxonRank                                       NaN
acceptedNameUsage       Ligustrum lucidum W.T.Aiton
Unnamed: 14                                ACCEPTED
Unnamed: 15                                Extraído
establishmentMeans                          Exótica
Unnamed: 17                                    2019
Unnamed: 18                                     NaN
locationRemarks                                 NaN
sex                                             NaN
Name: AA0477, dtype: object
