catalogNumber                                 AA0372
basisOfRecord                                    NaN
decimalLatitude                               348541
decimalLongitude                         6.28439e+06
class                                  Magnoliopsida
order                                     Oxalidales
family                                Elaeocarpaceae
genus                                    Aristotelia
specificEpithet                            chilensis
infraspecificEpithet                             NaN
nameAcordingTo                                Stuntz
verbatimTaxonRank                                NaN
taxonRank                                        NaN
acceptedNameUsage       Aristotelia chilensis Stuntz
Unnamed: 14                                 ACCEPTED
Unnamed: 15                                     Viva
establishmentMeans                            Nativa
Unnamed: 17                                     2019
Unnamed: 18                                      NaN
locationRemarks                                  NaN
sex                                              NaN
Name: AA0372, dtype: object
