catalogNumber                                AA0794
basisOfRecord                                   NaN
decimalLatitude                              348299
decimalLongitude                            6284423
class                                 Magnoliopsida
order                                      Lamiales
family                                 Bignoniaceae
genus                                     Jacaranda
specificEpithet                         mimosifolia
infraspecificEpithet                            NaN
nameAcordingTo                                D.Don
verbatimTaxonRank                               NaN
taxonRank                                       NaN
acceptedNameUsage       Jacaranda mimosifolia D.Don
Unnamed: 14                                ACCEPTED
Unnamed: 15                                    Viva
establishmentMeans                          Exótica
Unnamed: 17                                    2019
Unnamed: 18                                     NaN
locationRemarks                                 NaN
sex                                             NaN
Name: AA0794, dtype: object
