catalogNumber                                          AA0026
basisOfRecord                                             NaN
decimalLatitude                                        348660
decimalLongitude                                      6284241
Class                                               Pinopsida
order                                                 Pinales
family                                           Cupressaceae
genus                                               Cupressus
specificEpithet                                    macrocarpa
infraspecificEpithet                                      NaN
nameAcordingTo                               Hartw. ex Gordon
verbatimTaxonRank                                         NaN
taxonRank                                                 NaN
acceptedNameUsage       Cupressus macrocarpa Hartw. ex Gordon
Unnamed: 14                                          ACCEPTED
Unnamed: 15                                              Viva
establishmentMeans                                    Exotica
Unnamed: 17                                              2019
Unnamed: 18                                               NaN
locationRemarks                                           NaN
sex                                                       NaN
Name: AA0026, dtype: object
