catalogNumber                                 AA0514
basisOfRecord                                    NaN
decimalLatitude                               348518
decimalLongitude                             6284423
Class                                      Pinopsida
order                                        Pinales
family                                 Podocarpaceae
genus                                    Saxegothaea
specificEpithet                            conspicua
infraspecificEpithet                             NaN
nameAcordingTo                                Lindl.
verbatimTaxonRank                                NaN
taxonRank                                        NaN
acceptedNameUsage       Saxegothaea conspicua Lindl.
Unnamed: 14                                 ACCEPTED
Unnamed: 15                                   Muerto
establishmentMeans                            Nativa
Unnamed: 17                                     2019
Unnamed: 18                                      NaN
locationRemarks                                  NaN
sex                                              NaN
Name: AA0514, dtype: object
