catalogNumber                                          AA0177
basisOfRecord                                             NaN
decimalLatitude                                        348598
decimalLongitude                                      6284235
class                                               Pinopsida
order                                                 Pinales
family                                           Cupressaceae
genus                                               Cupressus
specificEpithet                                    macrocarpa
infraspecificEpithet                                      NaN
nameAcordingTo                               Hartw. ex Gordon
verbatimTaxonRank                                         NaN
taxonRank                                                 NaN
acceptedNameUsage       Cupressus macrocarpa Hartw. ex Gordon
Unnamed: 14                                          ACCEPTED
Unnamed: 15                                              Viva
establishmentMeans                                    Exótica
Unnamed: 17                                              2019
Unnamed: 18                                               NaN
locationRemarks                                           NaN
sex                                                       NaN
Name: AA0177, dtype: object
