catalogNumber                          AA0858
basisOfRecord                             NaN
decimalLatitude                        348475
decimalLongitude                      6284515
Class                           Magnoliopsida
order                                 Rosales
family                               Rosaceae
genus                                 Cydonia
specificEpithet                       oblonga
infraspecificEpithet                      NaN
nameAcordingTo                          Mill.
verbatimTaxonRank                         NaN
taxonRank                                 NaN
acceptedNameUsage       Cydonia oblonga Mill.
Unnamed: 14                          ACCEPTED
Unnamed: 15                              Viva
establishmentMeans                    Exótica
Unnamed: 17                              2019
Unnamed: 18                              2015
locationRemarks                           NaN
sex                                       NaN
Name: AA0858, dtype: object
