catalogNumber                                AA0939
basisOfRecord                                   NaN
decimalLatitude                              348580
decimalLongitude                            6284609
class                                 Magnoliopsida
order                                      Lamiales
family                                     Oleaceae
genus                                     Ligustrum
specificEpithet                             lucidum
infraspecificEpithet                            NaN
nameAcordingTo                            W.T.Aiton
verbatimTaxonRank                               NaN
taxonRank                                       NaN
acceptedNameUsage       Ligustrum lucidum W.T.Aiton
Unnamed: 14                                ACCEPTED
Unnamed: 15                                    Viva
establishmentMeans                          Exótica
Unnamed: 17                                    2019
Unnamed: 18                                     NaN
locationRemarks                                 NaN
sex                                             NaN
Name: AA0939, dtype: object
