catalogNumber                                AA0524
basisOfRecord                                   NaN
decimalLatitude                              348536
decimalLongitude                        6.28441e+06
class                                    Liliopsida
order                                      Liliales
family                                 Philesiaceae
genus                                     Lapageria
specificEpithet                               rosea
infraspecificEpithet                            NaN
nameAcordingTo                          Ruiz & Pav.
verbatimTaxonRank                               NaN
taxonRank                                       NaN
acceptedNameUsage       Lapageria rosea Ruiz & Pav.
Unnamed: 14                                ACCEPTED
Unnamed: 15                                  Muerto
establishmentMeans                           Nativa
Unnamed: 17                                    2019
Unnamed: 18                                    2016
locationRemarks                                 NaN
sex                                             NaN
Name: AA0524, dtype: object
