catalogNumber                                AA0344
basisOfRecord                                   NaN
decimalLatitude                              348558
decimalLongitude                            6284392
Class                                 Magnoliopsida
order                                    Sapindales
family                                Simaroubaceae
genus                                     Ailanthus
specificEpithet                           altissima
infraspecificEpithet                            NaN
nameAcordingTo                              Swingle
verbatimTaxonRank                               NaN
taxonRank                                       NaN
acceptedNameUsage       Ailanthus altissima Swingle
Unnamed: 14                                ACCEPTED
Unnamed: 15                                Extraído
establishmentMeans                          Exótica
Unnamed: 17                                    2019
Unnamed: 18                                     NaN
locationRemarks                                 NaN
sex                                             NaN
Name: AA0344, dtype: object
