catalogNumber                                 AA0238
basisOfRecord                                    NaN
decimalLatitude                               348619
decimalLongitude                         6.28442e+06
class                                  Magnoliopsida
order                                        Fabales
family                                      Fabaceae
genus                                      Vachellia
specificEpithet                                caven
infraspecificEpithet                             NaN
nameAcordingTo                                Molina
verbatimTaxonRank                                NaN
taxonRank                                        NaN
acceptedNameUsage       Acacia caven (Molina) Molina
Unnamed: 14                                  SYNONYM
Unnamed: 15                                     Viva
establishmentMeans                            Nativa
Unnamed: 17                                     2019
Unnamed: 18                                      NaN
locationRemarks                                  NaN
sex                                              NaN
Name: AA0238, dtype: object
