catalogNumber                          AA0352
basisOfRecord                             NaN
decimalLatitude                        348633
decimalLongitude                      6284415
Class                           Magnoliopsida
order                                 Fabales
family                               Fabaceae
genus                                Prosopis
specificEpithet                          alba
infraspecificEpithet                      NaN
nameAcordingTo                        Griseb.
verbatimTaxonRank                         NaN
taxonRank                                 NaN
acceptedNameUsage       Prosopis alba Griseb.
Unnamed: 14                          ACCEPTED
Unnamed: 15                              Viva
establishmentMeans                     Nativa
Unnamed: 17                              2019
Unnamed: 18                              2016
locationRemarks                           NaN
sex                                       NaN
Name: AA0352, dtype: object
