catalogNumber                                 AA0368
basisOfRecord                                    NaN
decimalLatitude                               348612
decimalLongitude                             6284394
Class                                  Magnoliopsida
order                                    Boraginales
family                                   Ehretiaceae
genus                                         Cordia
specificEpithet                             decandra
infraspecificEpithet                             NaN
nameAcordingTo                          Hook. & Arn.
verbatimTaxonRank                                NaN
taxonRank                                        NaN
acceptedNameUsage       Cordia decandra Hook. & Arn.
Unnamed: 14                                 ACCEPTED
Unnamed: 15                                     Viva
establishmentMeans                            Nativa
Unnamed: 17                                     2019
Unnamed: 18                                     2016
locationRemarks                                  NaN
sex                                              NaN
Name: AA0368, dtype: object
