catalogNumber                                 AA0368
basisOfRecord                         LivingSpecimen
decimalLatitude                               348612
decimalLongitude                             6284394
phylum                                  Tracheophyta
Class                                  Magnoliopsida
order                                    Boraginales
family                                   Ehretiaceae
genus                                         Cordia
specificEpithet                             decandra
infraspecificEpithet                             NaN
nameAcordingTo                          Hook. & Arn.
verbatimTaxonRank                                NaN
taxonRank                                    species
acceptedNameUsage       Cordia decandra Hook. & Arn.
Nombre común                                     NaN
Estado                                          Viva
establishmentMeans                            Nativa
ingreso                                         2019
plantacion                                      2016
locationRemarks                                  NaN
sex                                              NaN
Name: AA0368, dtype: object
